9991479517896860251	13430986.75	3233969.82	178	8344169398048163070	0.0024	3.9673467	13434320.20	3230965.00	178	川妹火锅黎明旗舰店
9991479517896860251	13430986.75	3233969.82	178	6352484964467573414	0.0021	3.2132475	13433842.02	3231720.36	178	烹大师火锅
9991479517896860251	13430986.75	3233969.82	178	1260770590130700287	0.002	3.368227	13434167.85	3231872.52	178	海捞舫
9991479517896860251	13430986.75	3233969.82	178	16709129272863873452	0.0016	3.1505983	13432812.00	3230908.75	178	怀石回转火锅
9991479517896860251	13430986.75	3233969.82	178	17228217428788576540	0.0016	3.2285223	13433735.71	3231565.32	178	一品布衣汤烤锅王（欧洲城店）
9991479517896860251	13430986.75	3233969.82	178	1260685639972552703	0.0012	3.6455815	13432552.30	3230154.80	178	光华佬骨头火锅(荷花店)
9991479517896860251	13430986.75	3233969.82	178	9028207240296554413	0.001	3.1000066	13431904.60	3230585.40	178	柏林花园
9991479517896860251	13430986.75	3233969.82	178	1262794447440052223	0.001	3.9870334	13432833.00	3229855.10	178	川妹火锅马鞍池旗舰店
9991479517896860251	13430986.75	3233969.82	178	5471608745504468978	0.0007	3.9862375	13432819.60	3229850.10	178	海捞舫水晶宫
9991479517896860251	13430986.75	3233969.82	178	597441281464198876	0.0004	3.8587384	13432045.60	3229735.40	178	热锅上的蚂蚁
